"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type"
"CHEMBL1974288";"";"None";"318.38";"0";"3.21";"SID103904552";"O=C(NC(CO)c1ccccc1)c1ccc(-c2ccncc2)cc1";"Ki";"'='";"6309.57";"nM";"5.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1980329";"";"None";"302.33";"0";"3.88";"SID103905111";"O=C1Nc2cc(-c3ccc(O)cc3)ccc2C1=Cc1ccc[nH]1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1980704";"";"None";"345.43";"0";"4.13";"SID103905204";"Cc1cc2nnc(SCc3cn4ccccc4n3)n2c2ccccc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL220241";"GSK-269962A";"None";"570.61";"2";"3.84";"SID103905674";"CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1966204";"";"None";"412.43";"0";"4.26";"SID103904535";"O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccc(F)cc1";"Ki";"'='";"6.31";"nM";"8.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2005478";"";"None";"357.21";"0";"3.89";"SID103904861";"COc1ccc2c(c1)c(-c1cc3nc(Br)cnc3[nH]1)cn2C";"Ki";"'='";"3162.28";"nM";"5.50";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2007124";"";"None";"374.32";"0";"4.10";"SID103904458";"O=C(Nc1ccc(-c2ccc(=O)[nH]n2)cc1)Nc1cccc(C(F)(F)F)c1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2001224";"";"None";"371.83";"0";"4.28";"SID103905155";"Cc1cc(OC2CCCC2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1682341";"";"None";"275.31";"0";"2.73";"SID103904526";"c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1";"Ki";"'='";"2511.89";"nM";"5.60";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1966514";"";"None";"444.49";"1";"6.59";"SID103904285";"Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1970806";"";"None";"323.38";"0";"2.57";"SID103904982";"O=c1[nH]c2sc3c(c2c2nc(-c4cccnc4)nn12)CCCC3";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1979970";"";"None";"317.30";"0";"3.04";"SID103905386";"CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12";"Ki";"'='";"63.1";"nM";"7.20";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1981782";"";"None";"335.19";"0";"4.19";"SID103904659";"O=C(NCc1ccc(Cl)c(Cl)c1)Nc1ccc2[nH]ncc2c1";"Ki";"'='";"7943.28";"nM";"5.10";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1982476";"";"None";"451.94";"1";"5.20";"SID103904309";"CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1993166";"";"None";"775.93";"3";"0.17";"SID103905218";"CC(=NNC(=N)N)c1cc(NC(=O)NCCCN(C)CCCNC(=O)Nc2cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c2)cc(C(C)=NNC(=N)N)c1";"Ki";"'='";"1584.89";"nM";"5.80";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1562756";"";"None";"279.79";"1";"5.11";"SID103905421";"CC1(C)CC2=Nc3cc(Cl)ccc3SC2=C(O)C1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL49120";"PD-0166285";"1.0";"512.44";"2";"5.77";"SID103905313";"CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1";"Ki";"'>'";"3981.07";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2000685";"";"None";"708.80";"2";"1.02";"SID103904743";"CC(=NNC(=N)N)c1cc(NC(=O)c2cccc(C(=O)Nc3cc(C(C)=NNC(=N)N)cc(C(C)=NNC(=N)N)c3)c2)cc(C(C)=NNC(=N)N)c1";"Ki";"'='";"316.23";"nM";"6.50";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1987533";"";"None";"285.73";"0";"3.40";"SID103904661";"O=C(Cc1ccccc1Cl)Nc1ccc2cn[nH]c2c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1993243";"";"None";"353.40";"0";"3.03";"SID103905095";"CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL508928";"";"None";"438.50";"0";"4.33";"SID103904288";"Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL209534";"";"None";"297.32";"0";"1.26";"SID103904794";"CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1978656";"";"None";"344.37";"0";"3.66";"SID103905533";"Cc1c(O)cccc1NC(=O)c1cnn2c(-c3ccccc3)ccnc12";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1972355";"";"None";"322.32";"0";"3.36";"SID103905604";"COc1c(-c2nc3ccccc3[nH]2)c(O)cc2oc(C)cc(=O)c12";"Ki";"'='";"794.33";"nM";"6.10";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL183844";"";"None";"371.44";"0";"4.86";"SID103904360";"Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)cc2C)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1974935";"";"None";"370.46";"0";"4.08";"SID103904749";"NC(COc1cncc(C=Cc2ccncc2)c1)Cc1c[nH]c2ccccc12";"Ki";"'='";"5011.87";"nM";"5.30";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL207995";"";"None";"331.72";"0";"2.47";"SID103904885";"COc1cc(C=O)c(Cl)cc1NC(=O)Nc1cnc(C#N)cn1";"Ki";"'='";"3162.28";"nM";"5.50";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2003514";"";"None";"334.38";"0";"3.04";"SID103904909";"COc1cccc(C(C)NC(=O)c2cnc(-c3ccncc3)nc2)c1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1982465";"";"None";"497.62";"1";"5.18";"SID103904307";"Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCN5CCOCC5)cnc(N)c34)cc2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL2004311";"";"None";"385.47";"1";"5.17";"SID103904278";"Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1978371";"";"None";"411.89";"1";"5.87";"SID103905503";"N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1999749";"";"None";"544.66";"2";"6.51";"SID103905566";"COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1998611";"";"None";"305.58";"0";"3.00";"SID103905308";"NC(=O)c1sc2c(Br)ccc(Cl)c2c1N";"Ki";"'='";"1995.26";"nM";"5.70";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1989518";"";"None";"241.29";"0";"1.98";"SID103904971";"NCCOc1cncc(C=Cc2ccncc2)c1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1990912";"";"None";"265.32";"0";"2.70";"SID103904736";"OCCNc1cc2cc(-c3cccnc3)ccc2cn1";"Ki";"'='";"158.49";"nM";"6.80";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1999590";"";"None";"344.38";"0";"3.68";"SID103905140";"Cc1cc(-c2ccccc2)n(-c2cc(NN=Cc3ccco3)ncn2)n1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1998110";"";"None";"356.47";"0";"4.01";"SID103904920";"[2H]C([2H])([2H])Oc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1966425";"";"None";"442.52";"0";"4.81";"SID103904648";"CN(C)CCCOc1cc2c(c(-c3ccc(Nc4nc5ccccc5o4)cc3)c1)CNC2=O";"Ki";"'='";"7943.28";"nM";"5.10";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1990288";"";"None";"399.43";"1";"5.36";"SID103904425";"CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1958401";"";"None";"270.34";"0";"2.58";"SID103904798";"O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1";"Ki";"'='";"794.33";"nM";"6.10";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1982700";"";"None";"374.48";"0";"3.91";"SID103905518";"CCCCNC(=O)c1cn(C(CC)CC)c(=O)c2cc(OC)c(OC)cc12";"Ki";"'>'";"3162.28";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1995927";"";"None";"280.76";"0";"3.16";"SID103905436";"CCNc1nc2cc(Cl)c(OC)cc2nc1NCC";"Ki";"'>'";"10000.0";"nM";"";"";"inactive";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
"CHEMBL1981133";"";"None";"394.48";"0";"4.73";"SID103904486";"NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12";"Ki";"'='";"79.43";"nM";"7.10";"";"active";"UO_0000065";"";"";"";"";"0";"CHEMBL1963790";"PUBCHEM_BIOASSAY: Navigating the Kinome. (Class of assay: other) Panel member name: CDK5";"F";"BAO_0000019";"assay format";"None";"None";"None";"None";"None";"";"";"";"CHEMBL4036";"Cyclin-dependent kinase 5";"Homo sapiens";"SINGLE PROTEIN";"CHEMBL1201862";"7";"PubChem BioAssays";"";"";"None";"";""
